Date,Open,High,Low,Close,Adj Close,Volume
2008-08-04,58.994999,64.199997,58.994999,63.720001,43.887791,3186420
2008-08-05,62.450001,65.800003,62.450001,63.177502,43.514137,3228400
2008-08-06,64.680000,64.680000,60.900002,61.132500,42.105621,1658840
2008-08-07,58.750000,64.300003,57.672501,63.502499,43.737984,2637460
2008-08-08,63.750000,65.000000,62.855000,63.884998,44.001431,1578000
2008-08-11,64.949997,65.440002,63.009998,64.242500,44.247665,2259980
2008-08-12,63.450001,65.150002,62.412498,62.657501,43.155975,1374140
2008-08-13,62.450001,64.000000,61.799999,62.310001,42.916637,1062160
2008-08-14,65.250000,65.250000,60.650002,61.095001,42.079796,1110840
2008-08-18,61.000000,61.480000,60.080002,60.862499,41.919655,544100
2008-08-19,60.150002,60.500000,59.252499,60.014999,41.335938,693720
2008-08-20,60.014999,60.695000,59.500000,59.982498,41.313545,333320
2008-08-21,60.000000,61.250000,58.627499,59.160000,40.747044,2369520
2008-08-22,58.299999,62.235001,58.299999,61.869999,42.613586,1315240
2008-08-25,63.000000,63.250000,61.555000,61.852501,42.601528,862960
2008-08-26,60.200001,63.200001,60.200001,62.455002,43.016506,686500
2008-08-27,62.799999,63.747501,61.027500,61.297501,42.219269,1078900
2008-08-28,61.599998,62.724998,61.200001,62.189999,42.833984,1830920
2008-08-29,62.540001,64.199997,62.540001,63.527500,43.755199,1979780
2008-09-01,63.400002,64.919998,63.002499,63.552502,43.772419,1539120
2008-09-02,63.500000,64.300003,62.657501,63.787498,43.934280,1549580
2008-09-04,63.500000,63.500000,61.630001,62.119999,42.785774,938740
2008-09-05,61.000000,63.192501,60.759998,61.424999,42.307083,2259420
2008-09-08,63.450001,63.450001,60.855000,61.122501,42.098736,1302820
2008-09-09,61.000000,61.400002,58.567501,59.577499,41.034603,1257680
2008-09-10,58.849998,60.485001,58.099998,59.064999,40.681610,598500
2008-09-11,59.384998,59.692501,57.052502,58.927502,40.586906,942240
2008-09-12,59.052502,59.400002,58.049999,58.325001,40.171932,461780
2008-09-15,61.000000,61.000000,53.165001,57.224998,39.414288,999740
2008-09-16,56.000000,57.972500,54.102501,57.122501,39.343697,418000
2008-09-17,57.500000,58.447498,56.099998,57.224998,39.414288,818580
2008-09-18,57.500000,57.500000,53.994999,55.305000,38.091873,1644560
2008-09-19,57.500000,61.125000,55.582500,59.892502,41.251553,2218940
2008-09-22,59.950001,60.297501,58.102501,58.632500,40.383720,1486280
2008-09-23,59.849998,60.447498,57.002499,57.384998,39.524498,3559740
2008-09-24,57.500000,57.994999,55.507500,55.705002,38.367374,2151640
2008-09-25,55.389999,56.735001,54.549999,56.002499,38.572281,1904060
2008-09-26,55.500000,55.945000,53.552502,54.910000,37.819813,1829600
2008-09-29,55.750000,56.500000,52.250000,54.272499,37.380726,1365420
2008-09-30,54.272499,56.400002,51.632500,55.577499,38.279564,748340
2008-10-01,56.000000,57.439999,53.755001,55.900002,38.501690,1552220
2008-10-03,54.950001,55.000000,53.505001,53.900002,37.124165,655420
2008-10-06,51.552502,53.005001,47.250000,47.695000,32.850414,1374660
2008-10-07,47.555000,49.500000,47.500000,48.090000,33.122471,1511780
2008-10-08,47.000000,47.000000,37.150002,44.549999,30.684256,4941020
2008-10-10,41.880001,43.500000,36.900002,41.107498,28.313196,3023280
2008-10-13,43.084999,49.494999,41.549999,47.305000,32.581795,1293500
2008-10-14,49.480000,51.950001,46.105000,46.884998,32.292511,1555700
2008-10-15,45.950001,45.950001,39.115002,40.154999,27.657160,2376420
2008-10-16,37.500000,43.250000,35.252499,42.902500,29.549528,3342160
2008-10-17,44.244999,44.244999,40.014999,41.912498,28.867651,2618640
